Facebook page .. seen ..👑 funny videos 👑 funny photos 👑 text on Facebook and on instagram,47,6127,following,0,True,Local Events,None,None,False,False,seen_official_page,None,11
"🧮🪔 یارزاق 🪔🧮
🏠 #ساوه
روح مادروداشم و ابولی شاد 
#عطاری #saveh #ساوه #ساوهایها #قم
🩺ساوه خ شهید آوینی.انتهای آوینی ۵ نبش مالک اشتر ۲ عطاری اسپند🩺",26850,5054,🩺💱عطاری اسپند💱🩺,72,True,Personal Goods & General Merchandise Stores,None,Здоровье/красота,False,False,hojjat_vosugh,None,6
"Детские новогодние утренники ☃️🎄🎅
Дни рождения 🎂🎁🍭
Свадьбы и корпоративы 💃🕺
Киев📍
Звоните (067) 366-11-11 
или пишите в Direct ⬇️",2318,0,Профессиональная Видеосъемка 🎬,2,True,Personal Goods & General Merchandise Stores,None,Товар/услуга,False,False,boykoprod,None,25
"👑👑🔵
V.I.P Account © █║▌│█│║▌",138,6868,,0,True,Creators & Celebrities,None,None,False,False,bhai_for_bhai,None,0
,66,6105,fellolipe_hs,0,False,None,None,None,False,False,fellolipe_hs,None,0
,195,6543,Olivia,0,False,None,None,None,False,False,olivia_turkiye_,None,59
"🇹🇷Yasal bahis danışmanlığı
|Resmî hesap 📲",4897,5208,Ayca Gungor,5,True,Home Services,None,Местные услуги,False,False,aycagungorofficial,None,23
"Servicio de drones para cualquier trabajo d ingenieria📊 Eventos y fiestas🙌
Para mayor informacion  whasapt📱📲
ℹ
+58 4124002798ℹ",4147,6097,🚩⚠⚠DRONES/FOTOS  VENEZUELA⚠⚠,0,False,None,None,None,False,False,venezuela_odjn,None,242
,457,73,P,0,False,None,None,None,False,False,patimat5491,None,138
❤️⚽,38,29,mahtop1gg,0,False,None,None,None,False,False,mahtop1gg,None,3
"● Azerbaycan, Baku ●
▼
●17 y.o...●
▼
●Онлайн-Тренер●
●Онлайн~Психолог●
     ▼
     ●○Не убив в себе лень, мечту не достичь○●",1775,558,- R U S L a N .,4,False,None,None,None,False,False,20.en._.ru.02,None,12
"😎DaShiNg BOy😎
😍Happy LiFe😘
🙄15 saal Da GabRu☺
😘shOnkY gAnyAn dA😘😘",283,62,Ch.Tayyab,1,False,None,None,None,False,False,mr_tayyab08,None,3
Happiness is in the small things 👽,35,2185,1995 🌹,0,False,None,None,None,False,False,v_i_b_e_s_95,None,6
🇮🇶,40,205,البغدادية💓,0,False,None,None,None,False,False,meshome98,None,4
No existe el todo bien,804,322,F,3,False,None,None,None,False,False,nandolop.ez,None,2
,11,4,daniel anderson,0,False,None,None,None,False,False,daniel_dala22,None,1
,4,0,dhy2egbg,0,False,None,None,None,False,False,dhy2egbg,None,0
,51,12,yooyo,0,False,None,None,None,False,False,zzoozaa556,None,0
,53,4952,ķđ_ķï_prïņçëşş,0,False,None,None,None,False,False,kd_ki_princess,None,2
,46,0,تخليني,0,False,None,None,None,False,False,oomnll,None,0
,343,5100,mr faizu ali khan,0,False,None,None,None,False,False,mrfaizualikhan,None,0
,31,2664,,0,False,None,None,None,False,False,bhumika_singh_10,None,0
"🗞news in tempo reale
📍dal 1932 un amore infinito
🎙non perderti nulla della tua squadra del cuore!",1035,368,LATINA CREW ON AIR🖤💙,3,True,Local Events,None,Любительская спортивная команда,False,False,latinacrewofficial,None,17
,21,18,Shubham 🦠,0,False,None,None,Сайты и блоги,False,False,booommm_booommmmm,None,0
"♡
Real Account 
💌fb :Tita Nursolihah
💌onlineshop fb :TitaNur
💌E-mail :titanursolihah340@gmail.com",827,369,Tita Nursolihah,9,False,None,None,None,False,False,t_nursolihah14,None,64
E N G I N E E R I N G,721,188,Arsbay,11,False,None,None,Геймер,False,False,ars.bay_,None,1
,305,58,,6,False,None,None,None,False,False,d.eng21_,None,0
